"Wybory","Izba","Wiek","Płeć"
"2007-10-21","Sejm",46.49,"M"
"2007-10-21","Sejm",52.85,"M"
"2007-10-21","Sejm",51.19,"M"
"2007-10-21","Sejm",47.01,"M"
"2007-10-21","Sejm",33.72,"K"
"2007-10-21","Sejm",45.39,"M"
"2007-10-21","Sejm",45.93,"M"
"2007-10-21","Sejm",44.8,"K"
"2007-10-21","Sejm",56.77,"K"
"2007-10-21","Sejm",53.7,"M"
"2007-10-21","Sejm",27.43,"M"
"2007-10-21","Sejm",54.53,"M"
"2007-10-21","Sejm",63.02,"M"
"2007-10-21","Sejm",34.62,"M"
"2007-10-21","Sejm",36.46,"M"
"2007-10-21","Sejm",41.62,"K"
"2007-10-21","Sejm",43.57,"M"
"2007-10-21","Sejm",42.35,"M"
"2007-10-21","Sejm",66.89,"K"
"2007-10-21","Sejm",50.12,"M"
"2007-10-21","Sejm",26.75,"M"
"2007-10-21","Sejm",57.2,"K"
"2007-10-21","Sejm",59.59,"M"
"2007-10-21","Sejm",50.46,"K"
"2007-10-21","Sejm",53.96,"M"
"2007-10-21","Sejm",36.64,"M"
"2007-10-21","Sejm",58.38,"M"
"2007-10-21","Sejm",60.03,"M"
"2007-10-21","Sejm",45.56,"M"
"2007-10-21","Sejm",50.68,"M"
"2007-10-21","Sejm",51.97,"M"
"2007-10-21","Sejm",29.58,"M"
"2007-10-21","Sejm",28,"M"
"2007-10-21","Sejm",44.5,"M"
"2007-10-21","Sejm",28.3,"M"
"2007-10-21","Sejm",34.9,"M"
"2007-10-21","Sejm",31.23,"M"
"2007-10-21","Sejm",45.96,"M"
"2007-10-21","Sejm",41.47,"M"
"2007-10-21","Sejm",54.6,"M"
"2007-10-21","Sejm",46.04,"M"
"2007-10-21","Sejm",57.59,"M"
"2007-10-21","Sejm",41.72,"K"
"2007-10-21","Sejm",50.5,"K"
"2007-10-21","Sejm",43.34,"K"
"2007-10-21","Sejm",54.33,"M"
"2007-10-21","Sejm",47.04,"M"
"2007-10-21","Sejm",44.48,"K"
"2007-10-21","Sejm",43.88,"K"
"2007-10-21","Sejm",53.97,"M"
"2007-10-21","Sejm",43.69,"M"
"2007-10-21","Sejm",57.77,"K"
"2007-10-21","Sejm",51.01,"M"
"2007-10-21","Sejm",58.37,"M"
"2007-10-21","Sejm",44.39,"M"
"2007-10-21","Sejm",44.63,"M"
"2007-10-21","Sejm",59.83,"M"
"2007-10-21","Sejm",55.42,"M"
"2007-10-21","Sejm",33.6,"M"
"2007-10-21","Sejm",50.92,"K"
"2007-10-21","Sejm",49.08,"K"
"2007-10-21","Sejm",47.19,"M"
"2007-10-21","Sejm",31.83,"M"
"2007-10-21","Sejm",52.84,"M"
"2007-10-21","Sejm",41.71,"M"
"2007-10-21","Sejm",43.18,"K"
"2007-10-21","Sejm",32.27,"M"
"2007-10-21","Sejm",51.3,"M"
"2007-10-21","Sejm",43.02,"M"
"2007-10-21","Sejm",39.75,"M"
"2007-10-21","Sejm",46.58,"M"
"2007-10-21","Sejm",57.03,"M"
"2007-10-21","Sejm",37.9,"K"
"2007-10-21","Sejm",50.39,"M"
"2007-10-21","Sejm",28.64,"M"
"2007-10-21","Sejm",51.13,"M"
"2007-10-21","Sejm",56.99,"M"
"2007-10-21","Sejm",47.95,"K"
"2007-10-21","Sejm",53.17,"M"
"2007-10-21","Sejm",52.56,"M"
"2007-10-21","Sejm",40.02,"M"
"2007-10-21","Sejm",47.48,"M"
"2007-10-21","Sejm",43.02,"M"
"2007-10-21","Sejm",52.24,"M"
"2007-10-21","Sejm",41.31,"M"
"2007-10-21","Sejm",50.28,"M"
"2007-10-21","Sejm",48.39,"M"
"2007-10-21","Sejm",49.02,"M"
"2007-10-21","Sejm",41.69,"M"
"2007-10-21","Sejm",78.73,"M"
"2007-10-21","Sejm",46.51,"M"
"2007-10-21","Sejm",50.22,"M"
"2007-10-21","Sejm",43.65,"M"
"2007-10-21","Sejm",38.89,"M"
"2007-10-21","Sejm",45.16,"K"
"2007-10-21","Sejm",48.06,"M"
"2007-10-21","Sejm",51.14,"M"
"2007-10-21","Sejm",52.25,"M"
"2007-10-21","Sejm",54.98,"M"
"2007-10-21","Sejm",40.43,"M"
"2007-10-21","Sejm",37.25,"M"
"2007-10-21","Sejm",47.53,"M"
"2007-10-21","Sejm",53.22,"M"
"2007-10-21","Sejm",52.98,"M"
"2007-10-21","Sejm",52.32,"M"
"2007-10-21","Sejm",40.93,"K"
"2007-10-21","Sejm",61.73,"K"
"2007-10-21","Sejm",47.18,"K"
"2007-10-21","Sejm",54.55,"M"
"2007-10-21","Sejm",59.25,"M"
"2007-10-21","Sejm",46.81,"K"
"2007-10-21","Sejm",39.67,"M"
"2007-10-21","Sejm",53.47,"K"
"2007-10-21","Sejm",23.67,"M"
"2007-10-21","Sejm",60.44,"K"
"2007-10-21","Sejm",57.98,"M"
"2007-10-21","Sejm",57.36,"K"
"2007-10-21","Sejm",64.05,"K"
"2007-10-21","Sejm",51.61,"M"
"2007-10-21","Sejm",32.33,"K"
"2007-10-21","Sejm",45.11,"M"
"2007-10-21","Sejm",48.22,"M"
"2007-10-21","Sejm",47.66,"M"
"2007-10-21","Sejm",39.77,"M"
"2007-10-21","Sejm",33.42,"M"
"2007-10-21","Sejm",40.03,"K"
"2007-10-21","Sejm",53.2,"M"
"2007-10-21","Sejm",54.1,"M"
"2007-10-21","Sejm",56.45,"M"
"2007-10-21","Sejm",57.29,"M"
"2007-10-21","Sejm",56.82,"M"
"2007-10-21","Sejm",49.44,"K"
"2007-10-21","Sejm",53.36,"M"
"2007-10-21","Sejm",45.75,"M"
"2007-10-21","Sejm",55.29,"M"
"2007-10-21","Sejm",43.28,"M"
"2007-10-21","Sejm",48.45,"K"
"2007-10-21","Sejm",31.55,"K"
"2007-10-21","Sejm",36.73,"M"
"2007-10-21","Sejm",52.74,"M"
"2007-10-21","Sejm",53.42,"M"
"2007-10-21","Sejm",48.11,"M"
"2007-10-21","Sejm",33.62,"M"
"2007-10-21","Sejm",48.7,"K"
"2007-10-21","Sejm",39.5,"M"
"2007-10-21","Sejm",63.75,"M"
"2007-10-21","Sejm",34.51,"M"
"2007-10-21","Sejm",57.6,"K"
"2007-10-21","Sejm",32.88,"M"
"2007-10-21","Sejm",50.86,"M"
"2007-10-21","Sejm",36.02,"M"
"2007-10-21","Sejm",54.11,"K"
"2007-10-21","Sejm",35.44,"K"
"2007-10-21","Sejm",70.36,"M"
"2007-10-21","Sejm",51.73,"K"
"2007-10-21","Sejm",55.59,"K"
"2007-10-21","Sejm",33.55,"M"
"2007-10-21","Sejm",27.88,"M"
"2007-10-21","Sejm",35.47,"M"
"2007-10-21","Sejm",31.09,"M"
"2007-10-21","Sejm",44.98,"M"
"2007-10-21","Sejm",36.49,"M"
"2007-10-21","Sejm",39.17,"M"
"2007-10-21","Sejm",49.18,"M"
"2007-10-21","Sejm",43.12,"M"
"2007-10-21","Sejm",54.44,"M"
"2007-10-21","Sejm",56.19,"M"
"2007-10-21","Sejm",45.9,"M"
"2007-10-21","Sejm",43.01,"M"
"2007-10-21","Sejm",47.59,"K"
"2007-10-21","Sejm",50.83,"M"
"2007-10-21","Sejm",65.6,"M"
"2007-10-21","Sejm",48.16,"M"
"2007-10-21","Sejm",53.12,"M"
"2007-10-21","Sejm",47.63,"M"
"2007-10-21","Sejm",47.84,"M"
"2007-10-21","Sejm",53.33,"K"
"2007-10-21","Sejm",60.5,"K"
"2007-10-21","Sejm",42.84,"M"
"2007-10-21","Sejm",36.48,"M"
"2007-10-21","Sejm",33.48,"M"
"2007-10-21","Sejm",52.74,"K"
"2007-10-21","Sejm",37.64,"M"
"2007-10-21","Sejm",54.44,"K"
"2007-10-21","Sejm",49.5,"M"
"2007-10-21","Sejm",37.28,"M"
"2007-10-21","Sejm",49.73,"M"
"2007-10-21","Sejm",46.19,"M"
"2007-10-21","Sejm",43.95,"M"
"2007-10-21","Sejm",46.78,"M"
"2007-10-21","Sejm",39.2,"M"
"2007-10-21","Sejm",38.45,"M"
"2007-10-21","Sejm",51.71,"M"
"2007-10-21","Sejm",55.27,"M"
"2007-10-21","Sejm",64.5,"K"
"2007-10-21","Sejm",50.33,"M"
"2007-10-21","Sejm",34.52,"M"
"2007-10-21","Sejm",64.61,"M"
"2007-10-21","Sejm",32.55,"M"
"2007-10-21","Sejm",49.82,"K"
"2007-10-21","Sejm",52.37,"K"
"2007-10-21","Sejm",49.05,"M"
"2007-10-21","Sejm",37.31,"M"
"2007-10-21","Sejm",35.08,"M"
"2007-10-21","Sejm",61.96,"M"
"2007-10-21","Sejm",68.89,"M"
"2007-10-21","Sejm",47.73,"M"
"2007-10-21","Sejm",31.69,"M"
"2007-10-21","Sejm",57.63,"M"
"2007-10-21","Sejm",50.35,"K"
"2007-10-21","Sejm",69.65,"M"
"2007-10-21","Sejm",51.87,"M"
"2007-10-21","Sejm",57.45,"K"
"2007-10-21","Sejm",46.28,"M"
"2007-10-21","Sejm",28.9,"M"
"2007-10-21","Sejm",54.81,"M"
"2007-10-21","Sejm",47.36,"M"
"2007-10-21","Sejm",57.66,"M"
"2007-10-21","Sejm",44.08,"M"
"2007-10-21","Sejm",54.56,"M"
"2007-10-21","Sejm",55.41,"M"
"2007-10-21","Sejm",31.9,"K"
"2007-10-21","Sejm",38.59,"M"
"2007-10-21","Sejm",49.57,"M"
"2007-10-21","Sejm",44.7,"M"
"2007-10-21","Sejm",52.37,"M"
"2007-10-21","Sejm",38.56,"M"
"2007-10-21","Sejm",44.5,"M"
"2007-10-21","Sejm",58.76,"K"
"2007-10-21","Sejm",44.32,"M"
"2007-10-21","Sejm",51.76,"M"
"2007-10-21","Sejm",61.12,"K"
"2007-10-21","Sejm",41.35,"K"
"2007-10-21","Sejm",44.69,"M"
"2007-10-21","Sejm",62.23,"M"
"2007-10-21","Sejm",51.89,"M"
"2007-10-21","Sejm",53.28,"K"
"2007-10-21","Sejm",30.69,"K"
"2007-10-21","Sejm",50.18,"M"
"2007-10-21","Sejm",59.44,"K"
"2007-10-21","Sejm",69.16,"M"
"2007-10-21","Sejm",41.24,"M"
"2007-10-21","Sejm",56.61,"K"
"2007-10-21","Sejm",39.48,"M"
"2007-10-21","Sejm",56.49,"M"
"2007-10-21","Sejm",52.24,"M"
"2007-10-21","Sejm",50.28,"M"
"2007-10-21","Sejm",47.4,"K"
"2007-10-21","Sejm",44.08,"M"
"2007-10-21","Sejm",66.63,"M"
"2007-10-21","Sejm",63.42,"M"
"2007-10-21","Sejm",53,"K"
"2007-10-21","Sejm",50.84,"M"
"2007-10-21","Sejm",57.13,"M"
"2007-10-21","Sejm",49.39,"M"
"2007-10-21","Sejm",43.39,"M"
"2007-10-21","Sejm",47.83,"M"
"2007-10-21","Sejm",51.88,"M"
"2007-10-21","Sejm",47.42,"M"
"2007-10-21","Sejm",29.87,"M"
"2007-10-21","Sejm",44.01,"M"
"2007-10-21","Sejm",50.36,"K"
"2007-10-21","Sejm",48.97,"M"
"2007-10-21","Sejm",60.79,"M"
"2007-10-21","Sejm",55.57,"M"
"2007-10-21","Sejm",45.44,"M"
"2007-10-21","Sejm",33.85,"M"
"2007-10-21","Sejm",51.35,"K"
"2007-10-21","Sejm",52.56,"M"
"2007-10-21","Sejm",44.55,"K"
"2007-10-21","Sejm",56.56,"K"
"2007-10-21","Sejm",53.31,"K"
"2007-10-21","Sejm",63.55,"M"
"2007-10-21","Sejm",66.84,"K"
"2007-10-21","Sejm",57.46,"M"
"2007-10-21","Sejm",38.53,"M"
"2007-10-21","Sejm",58.17,"M"
"2007-10-21","Sejm",42,"M"
"2007-10-21","Sejm",58.8,"M"
"2007-10-21","Sejm",38.35,"M"
"2007-10-21","Sejm",52.93,"K"
"2007-10-21","Sejm",48.7,"M"
"2007-10-21","Sejm",34.26,"M"
"2007-10-21","Sejm",23.17,"M"
"2007-10-21","Sejm",46.67,"M"
"2007-10-21","Sejm",50.53,"M"
"2007-10-21","Sejm",22.09,"M"
"2007-10-21","Sejm",27.61,"M"
"2007-10-21","Sejm",44.4,"M"
"2007-10-21","Sejm",43.26,"M"
"2007-10-21","Sejm",44.42,"M"
"2007-10-21","Sejm",41.23,"M"
"2007-10-21","Sejm",54.69,"M"
"2007-10-21","Sejm",46.78,"M"
"2007-10-21","Sejm",31.12,"M"
"2007-10-21","Sejm",51.88,"K"
"2007-10-21","Sejm",58.13,"M"
"2007-10-21","Sejm",46.69,"M"
"2007-10-21","Sejm",53.53,"M"
"2007-10-21","Sejm",39.12,"M"
"2007-10-21","Sejm",62.86,"M"
"2007-10-21","Sejm",59.83,"M"
"2007-10-21","Sejm",34.07,"K"
"2007-10-21","Sejm",41.44,"M"
"2007-10-21","Sejm",35.21,"M"
"2007-10-21","Sejm",44.33,"K"
"2007-10-21","Sejm",54.59,"M"
"2007-10-21","Sejm",49.88,"K"
"2007-10-21","Sejm",33.4,"M"
"2007-10-21","Sejm",61.22,"M"
"2007-10-21","Sejm",30.96,"M"
"2007-10-21","Sejm",52.68,"M"
"2007-10-21","Sejm",61.37,"M"
"2007-10-21","Sejm",39.68,"M"
"2007-10-21","Sejm",47.42,"K"
"2007-10-21","Sejm",40.09,"M"
"2007-10-21","Sejm",47.8,"M"
"2007-10-21","Sejm",27.59,"M"
"2007-10-21","Sejm",40.84,"M"
"2007-10-21","Sejm",44.05,"K"
"2007-10-21","Sejm",62.04,"M"
"2007-10-21","Sejm",47.97,"M"
"2007-10-21","Sejm",42.88,"M"
"2007-10-21","Sejm",58.51,"M"
"2007-10-21","Sejm",57,"K"
"2007-10-21","Sejm",42.32,"K"
"2007-10-21","Sejm",43.1,"M"
"2007-10-21","Sejm",40.39,"K"
"2007-10-21","Sejm",56.2,"M"
"2007-10-21","Sejm",49.49,"M"
"2007-10-21","Sejm",44.4,"M"
"2007-10-21","Sejm",29.68,"M"
"2007-10-21","Sejm",52.5,"M"
"2007-10-21","Sejm",48.61,"K"
"2007-10-21","Sejm",50.46,"M"
"2007-10-21","Sejm",58.69,"M"
"2007-10-21","Sejm",58.1,"K"
"2007-10-21","Sejm",47.12,"M"
"2007-10-21","Sejm",55.07,"M"
"2007-10-21","Sejm",51.61,"M"
"2007-10-21","Sejm",50.92,"M"
"2007-10-21","Sejm",37.2,"M"
"2007-10-21","Sejm",56.58,"K"
"2007-10-21","Sejm",69.63,"M"
"2007-10-21","Sejm",40.47,"M"
"2007-10-21","Sejm",34.79,"M"
"2007-10-21","Sejm",63.58,"M"
"2007-10-21","Sejm",50.89,"M"
"2007-10-21","Sejm",43.07,"M"
"2007-10-21","Sejm",49.73,"M"
"2007-10-21","Senat",58.05,"M"
"2007-10-21","Senat",36.59,"K"
"2007-10-21","Senat",65.84,"M"
"2007-10-21","Senat",39.7,"K"
"2007-10-21","Senat",52.21,"M"
"2007-10-21","Senat",46.89,"M"
"2007-10-21","Senat",75.73,"M"
"2007-10-21","Senat",55.71,"M"
"2007-10-21","Senat",56.07,"M"
"2007-10-21","Senat",30.13,"M"
"2007-10-21","Senat",54.35,"K"
"2007-10-21","Senat",58.81,"M"
"2007-10-21","Senat",70.01,"K"
"2007-10-21","Senat",54.19,"M"
"2007-10-21","Senat",54.87,"M"
"2007-10-21","Senat",57.32,"M"
"2007-10-21","Senat",57.14,"M"
"2007-10-21","Senat",43.05,"M"
"2007-10-21","Senat",48.32,"M"
"2007-10-21","Senat",54.84,"M"
"2007-10-21","Senat",49.11,"M"
"2007-10-21","Senat",43.51,"M"
"2007-10-21","Senat",55.39,"K"
"2007-10-21","Senat",40.28,"M"
"2007-10-21","Senat",48,"M"
"2007-10-21","Senat",49.27,"M"
"2007-10-21","Senat",56.72,"M"
"2007-10-21","Senat",58.73,"M"
"2007-10-21","Senat",39.19,"M"
"2007-10-21","Senat",49.64,"M"
"2007-10-21","Senat",45.93,"M"
"2007-10-21","Senat",55.41,"M"
"2007-10-21","Senat",38.75,"M"
"2007-10-21","Senat",58.39,"M"
"2007-10-21","Senat",51.66,"M"
"2007-10-21","Senat",46.25,"M"
"2007-10-21","Senat",39.35,"M"
"2007-10-21","Senat",51.97,"M"
"2007-10-21","Senat",59.44,"M"
"2007-10-21","Senat",49.7,"M"
"2007-10-21","Senat",48.77,"M"
"2007-10-21","Senat",39.22,"M"
"2007-10-21","Senat",58.24,"M"
"2007-10-21","Senat",54.01,"M"
"2007-10-21","Senat",46.6,"M"
"2007-10-21","Senat",55.22,"M"
"2007-10-21","Senat",46.55,"M"
"2007-10-21","Senat",57.12,"M"
"2007-10-21","Senat",44.16,"M"
"2007-10-21","Senat",36.46,"M"
"2007-10-21","Senat",50.18,"M"
"2007-10-21","Senat",50.59,"M"
"2007-10-21","Senat",65.42,"M"
"2007-10-21","Senat",44.48,"M"
"2007-10-21","Senat",55.79,"M"
"2007-10-21","Senat",34.31,"M"
"2007-10-21","Senat",45.92,"M"
"2007-10-21","Senat",66.41,"M"
"2007-10-21","Senat",52.75,"M"
"2007-10-21","Senat",54.62,"M"
"2007-10-21","Senat",54.1,"M"
"2007-10-21","Senat",56.23,"M"
"2007-10-21","Senat",53.35,"M"
"2007-10-21","Senat",57.37,"M"
"2007-10-21","Senat",65.33,"K"
"2007-10-21","Senat",42.75,"M"
"2007-10-21","Senat",64.12,"M"
"2007-10-21","Senat",56.48,"M"
"2007-10-21","Senat",65.51,"M"
"2007-10-21","Senat",62.03,"M"
"2007-10-21","Senat",55.29,"M"
"2007-10-21","Senat",47.56,"M"
"2007-10-21","Senat",61.24,"M"
"2007-10-21","Senat",54.47,"M"
"2007-10-21","Senat",67.85,"M"
"2007-10-21","Senat",63.96,"K"
"2007-10-21","Senat",63.55,"M"
"2007-10-21","Senat",61.34,"M"
"2007-10-21","Senat",58.88,"M"
"2007-10-21","Senat",52.15,"M"
"2007-10-21","Senat",62.13,"M"
"2007-10-21","Senat",48.23,"M"
"2007-10-21","Senat",37.9,"M"
"2007-10-21","Senat",34.77,"M"
"2007-10-21","Senat",44.78,"M"
"2007-10-21","Senat",52.9,"M"
"2007-10-21","Senat",37.69,"M"
"2007-10-21","Senat",52.88,"K"
"2007-10-21","Senat",49.53,"M"
"2007-10-21","Senat",62.95,"M"
"2007-10-21","Senat",52.71,"M"
"2007-10-21","Senat",36.55,"M"
"2007-10-21","Senat",59.97,"M"
"2007-10-21","Senat",47.19,"M"
"2007-10-21","Senat",53.63,"M"
"2007-10-21","Senat",50.11,"M"
"2007-10-21","Senat",60.19,"M"
"2007-10-21","Senat",34.88,"M"
"2007-10-21","Senat",55.55,"M"
"2007-10-21","Senat",58.67,"M"
"2011-10-09","Sejm",50.62,"M"
"2011-10-09","Sejm",40.56,"K"
"2011-10-09","Sejm",52.8,"M"
"2011-10-09","Sejm",62.76,"M"
"2011-10-09","Sejm",53.21,"M"
"2011-10-09","Sejm",40.09,"M"
"2011-10-09","Sejm",43.67,"K"
"2011-10-09","Sejm",50.69,"M"
"2011-10-09","Sejm",43.38,"K"
"2011-10-09","Sejm",55.95,"M"
"2011-10-09","Sejm",39.8,"M"
"2011-10-09","Sejm",57.75,"M"
"2011-10-09","Sejm",53.07,"M"
"2011-10-09","Sejm",47.13,"K"
"2011-10-09","Sejm",50.97,"M"
"2011-10-09","Sejm",58.49,"M"
"2011-10-09","Sejm",42.11,"M"
"2011-10-09","Sejm",38.53,"M"
"2011-10-09","Sejm",36.35,"M"
"2011-10-09","Sejm",65.49,"K"
"2011-10-09","Sejm",43.64,"M"
"2011-10-09","Sejm",44.3,"K"
"2011-10-09","Sejm",51.31,"M"
"2011-10-09","Sejm",53.8,"M"
"2011-10-09","Sejm",51.68,"M"
"2011-10-09","Sejm",59.82,"M"
"2011-10-09","Sejm",35.51,"M"
"2011-10-09","Sejm",52.48,"M"
"2011-10-09","Sejm",51.19,"M"
"2011-10-09","Sejm",34.63,"M"
"2011-10-09","Sejm",42.08,"M"
"2011-10-09","Sejm",44.51,"K"
"2011-10-09","Sejm",39.15,"M"
"2011-10-09","Sejm",52.69,"M"
"2011-10-09","Sejm",65.52,"M"
"2011-10-09","Sejm",54.15,"M"
"2011-10-09","Sejm",47.19,"M"
"2011-10-09","Sejm",53.93,"M"
"2011-10-09","Sejm",36.52,"M"
"2011-10-09","Sejm",39.02,"M"
"2011-10-09","Sejm",28.42,"M"
"2011-10-09","Sejm",43.71,"M"
"2011-10-09","Sejm",45.14,"M"
"2011-10-09","Sejm",36.64,"K"
"2011-10-09","Sejm",48.63,"K"
"2011-10-09","Sejm",33.6,"M"
"2011-10-09","Sejm",60.4,"M"
"2011-10-09","Sejm",59.69,"K"
"2011-10-09","Sejm",46.15,"M"
"2011-10-09","Sejm",48.05,"M"
"2011-10-09","Sejm",52.39,"K"
"2011-10-09","Sejm",50.64,"M"
"2011-10-09","Sejm",41.83,"M"
"2011-10-09","Sejm",57.08,"M"
"2011-10-09","Sejm",46.48,"M"
"2011-10-09","Sejm",33.72,"K"
"2011-10-09","Sejm",54.79,"M"
"2011-10-09","Sejm",33.19,"M"
"2011-10-09","Sejm",71.28,"M"
"2011-10-09","Sejm",62.92,"K"
"2011-10-09","Sejm",58.53,"M"
"2011-10-09","Sejm",45.52,"M"
"2011-10-09","Sejm",57.78,"M"
"2011-10-09","Sejm",47.14,"M"
"2011-10-09","Sejm",61.07,"K"
"2011-10-09","Sejm",56.96,"M"
"2011-10-09","Sejm",60.67,"M"
"2011-10-09","Sejm",62.12,"M"
"2011-10-09","Sejm",55.32,"K"
"2011-10-09","Sejm",50.11,"M"
"2011-10-09","Sejm",41.81,"M"
"2011-10-09","Sejm",44.38,"M"
"2011-10-09","Sejm",45.88,"M"
"2011-10-09","Sejm",47.02,"M"
"2011-10-09","Sejm",57.38,"M"
"2011-10-09","Sejm",48.04,"K"
"2011-10-09","Sejm",39.42,"M"
"2011-10-09","Sejm",42.61,"M"
"2011-10-09","Sejm",53,"M"
"2011-10-09","Sejm",36.64,"M"
"2011-10-09","Sejm",30.2,"M"
"2011-10-09","Sejm",57.87,"M"
"2011-10-09","Sejm",52.25,"M"
"2011-10-09","Sejm",62.85,"M"
"2011-10-09","Sejm",56.8,"M"
"2011-10-09","Sejm",61.3,"K"
"2011-10-09","Sejm",60.73,"M"
"2011-10-09","Sejm",63.99,"M"
"2011-10-09","Sejm",66.59,"M"
"2011-10-09","Sejm",54.78,"K"
"2011-10-09","Sejm",49.19,"M"
"2011-10-09","Sejm",55.25,"M"
"2011-10-09","Sejm",67.52,"M"
"2011-10-09","Sejm",51.05,"K"
"2011-10-09","Sejm",32.78,"M"
"2011-10-09","Sejm",42.89,"M"
"2011-10-09","Sejm",44.77,"M"
"2011-10-09","Sejm",27.83,"K"
"2011-10-09","Sejm",56.5,"K"
"2011-10-09","Sejm",34.1,"M"
"2011-10-09","Sejm",32.49,"M"
"2011-10-09","Sejm",38.59,"M"
"2011-10-09","Sejm",55.62,"M"
"2011-10-09","Sejm",55.36,"M"
"2011-10-09","Sejm",36.8,"M"
"2011-10-09","Sejm",40.9,"M"
"2011-10-09","Sejm",45.49,"M"
"2011-10-09","Sejm",47.71,"M"
"2011-10-09","Sejm",45.25,"K"
"2011-10-09","Sejm",49.88,"M"
"2011-10-09","Sejm",38.82,"M"
"2011-10-09","Sejm",40.69,"M"
"2011-10-09","Sejm",41.72,"M"
"2011-10-09","Sejm",38.18,"M"
"2011-10-09","Sejm",51.49,"M"
"2011-10-09","Sejm",49.47,"M"
"2011-10-09","Sejm",38.42,"M"
"2011-10-09","Sejm",47.66,"M"
"2011-10-09","Sejm",57.61,"K"
"2011-10-09","Sejm",59.07,"M"
"2011-10-09","Sejm",56.82,"M"
"2011-10-09","Sejm",50.98,"M"
"2011-10-09","Sejm",37.69,"K"
"2011-10-09","Sejm",49.9,"M"
"2011-10-09","Sejm",54.61,"K"
"2011-10-09","Sejm",48.77,"K"
"2011-10-09","Sejm",37.31,"M"
"2011-10-09","Sejm",57.67,"M"
"2011-10-09","Sejm",31.4,"M"
"2011-10-09","Sejm",58.36,"M"
"2011-10-09","Sejm",64.12,"K"
"2011-10-09","Sejm",66.05,"K"
"2011-10-09","Sejm",58.5,"M"
"2011-10-09","Sejm",66.99,"M"
"2011-10-09","Sejm",60.08,"M"
"2011-10-09","Sejm",38.59,"M"
"2011-10-09","Sejm",26.43,"M"
"2011-10-09","Sejm",47.54,"M"
"2011-10-09","Sejm",49.76,"K"
"2011-10-09","Sejm",54.08,"M"
"2011-10-09","Sejm",30.72,"M"
"2011-10-09","Sejm",36.84,"M"
"2011-10-09","Sejm",63.56,"M"
"2011-10-09","Sejm",35.16,"M"
"2011-10-09","Sejm",40.84,"M"
"2011-10-09","Sejm",49.48,"M"
"2011-10-09","Sejm",32.76,"M"
"2011-10-09","Sejm",57.93,"M"
"2011-10-09","Sejm",23.53,"M"
"2011-10-09","Sejm",35.17,"M"
"2011-10-09","Sejm",55.13,"M"
"2011-10-09","Sejm",62.35,"M"
"2011-10-09","Sejm",64,"M"
"2011-10-09","Sejm",54.65,"M"
"2011-10-09","Sejm",46.15,"K"
"2011-10-09","Sejm",46.07,"M"
"2011-10-09","Sejm",33.55,"M"
"2011-10-09","Sejm",31.97,"M"
"2011-10-09","Sejm",48.47,"M"
"2011-10-09","Sejm",49.93,"M"
"2011-10-09","Sejm",58.57,"M"
"2011-10-09","Sejm",50.01,"M"
"2011-10-09","Sejm",61.56,"M"
"2011-10-09","Sejm",45.69,"K"
"2011-10-09","Sejm",35.87,"M"
"2011-10-09","Sejm",54.47,"K"
"2011-10-09","Sejm",35.15,"M"
"2011-10-09","Sejm",58.3,"M"
"2011-10-09","Sejm",48.45,"K"
"2011-10-09","Sejm",47.85,"K"
"2011-10-09","Sejm",57.94,"M"
"2011-10-09","Sejm",57.28,"K"
"2011-10-09","Sejm",35.84,"M"
"2011-10-09","Sejm",47.66,"M"
"2011-10-09","Sejm",57.89,"M"
"2011-10-09","Sejm",61.74,"K"
"2011-10-09","Sejm",61.45,"K"
"2011-10-09","Sejm",39,"K"
"2011-10-09","Sejm",48.36,"M"
"2011-10-09","Sejm",48.6,"M"
"2011-10-09","Sejm",33.12,"K"
"2011-10-09","Sejm",37.57,"M"
"2011-10-09","Sejm",54.88,"K"
"2011-10-09","Sejm",53.05,"K"
"2011-10-09","Sejm",35.8,"M"
"2011-10-09","Sejm",56.81,"M"
"2011-10-09","Sejm",45.68,"M"
"2011-10-09","Sejm",44.6,"M"
"2011-10-09","Sejm",55.27,"M"
"2011-10-09","Sejm",50.52,"M"
"2011-10-09","Sejm",32.18,"M"
"2011-10-09","Sejm",43.72,"M"
"2011-10-09","Sejm",61,"M"
"2011-10-09","Sejm",48.19,"K"
"2011-10-09","Sejm",41.87,"K"
"2011-10-09","Sejm",54.36,"M"
"2011-10-09","Sejm",32.61,"M"
"2011-10-09","Sejm",62.7,"K"
"2011-10-09","Sejm",60.96,"M"
"2011-10-09","Sejm",37.24,"M"
"2011-10-09","Sejm",51.92,"K"
"2011-10-09","Sejm",30.49,"M"
"2011-10-09","Sejm",43.99,"M"
"2011-10-09","Sejm",39.67,"M"
"2011-10-09","Sejm",56.21,"M"
"2011-10-09","Sejm",55.75,"K"
"2011-10-09","Sejm",55.09,"M"
"2011-10-09","Sejm",38.86,"M"
"2011-10-09","Sejm",41.48,"M"
"2011-10-09","Sejm",40.43,"M"
"2011-10-09","Sejm",54.19,"M"
"2011-10-09","Sejm",68.01,"M"
"2011-10-09","Sejm",47.62,"M"
"2011-10-09","Sejm",42.86,"M"
"2011-10-09","Sejm",49.13,"K"
"2011-10-09","Sejm",57.52,"M"
"2011-10-09","Sejm",52.03,"M"
"2011-10-09","Sejm",55.11,"M"
"2011-10-09","Sejm",41.22,"M"
"2011-10-09","Sejm",40.25,"M"
"2011-10-09","Sejm",51.5,"M"
