"nazwa","wojewodztwo","jednostka","wskaznik"
"Mogilany","małopolskie","gmina_wiejska",-17.81
"Tomice","małopolskie","gmina_wiejska",-17.81
"Konarzyny","pomorskie","gmina_wiejska",-17.83
"Smołdzino","pomorskie","gmina_wiejska",-17.87
"Puchaczów","lubelskie","gmina_wiejska",-17.9
"Baranów","wielkopolskie","gmina_wiejska",-17.91
"Tarnów Opolski","opolskie","gmina_wiejska",-17.94
"Szudziałowo","podlaskie","gmina_wiejska",-17.94
"Dywity","warmińsko-mazurskie","gmina_wiejska",-17.96
"Trzciana","małopolskie","gmina_wiejska",-17.98
"Chojnice","pomorskie","gmina_wiejska",-17.99
"Miłoradz","pomorskie","gmina_wiejska",-18
"Skarżysko Kościelne","świętokrzyskie","gmina_wiejska",-18
"Tarnów","małopolskie","gmina_wiejska",-18.01
"Gołymin-Ośrodek","mazowieckie","gmina_wiejska",-18.02
"Subkowy","pomorskie","gmina_wiejska",-18.06
"Mniów","świętokrzyskie","gmina_wiejska",-18.06
"Dębowiec","podkarpackie","gmina_wiejska",-18.1
"Pacanów","świętokrzyskie","gmina_wiejska",-18.11
"Suchy Las","wielkopolskie","gmina_wiejska",-18.12
"Malanów","wielkopolskie","gmina_wiejska",-18.13
"Stolno","kujawsko-pomorskie","gmina_wiejska",-18.14
"Wyryki","lubelskie","gmina_wiejska",-18.14
"Jedlińsk","mazowieckie","gmina_wiejska",-18.14
"Szastarka","lubelskie","gmina_wiejska",-18.16
"Wielgomłyny","łódzkie","gmina_wiejska",-18.16
"Żmudź","lubelskie","gmina_wiejska",-18.21
"Otyń","lubuskie","gmina_wiejska",-18.21
"Kozielice","zachodniopomorskie","gmina_wiejska",-18.21
"Osiecznica","dolnośląskie","gmina_wiejska",-18.24
"Belsk Duży","mazowieckie","gmina_wiejska",-18.25
"Somianka","mazowieckie","gmina_wiejska",-18.27
"Gościeradów","lubelskie","gmina_wiejska",-18.28
"Sadowie","świętokrzyskie","gmina_wiejska",-18.28
"Łukta","warmińsko-mazurskie","gmina_wiejska",-18.29
"Wicko","pomorskie","gmina_wiejska",-18.37
"Kadzidło","mazowieckie","gmina_wiejska",-18.53
"Siedlisko","lubuskie","gmina_wiejska",-18.59
"Słaboszów","małopolskie","gmina_wiejska",-18.68
"Trawniki","lubelskie","gmina_wiejska",-18.7
"Augustów","podlaskie","gmina_wiejska",-18.71
"Rozogi","warmińsko-mazurskie","gmina_wiejska",-18.71
"Tomaszów Lubelski","lubelskie","gmina_wiejska",-18.73
"Ostrów Mazowiecka","mazowieckie","gmina_wiejska",-18.74
"Warnice","zachodniopomorskie","gmina_wiejska",-18.77
"Kłodawa","lubuskie","gmina_wiejska",-18.8
"Śniadowo","podlaskie","gmina_wiejska",-18.83
"Ruda Maleniecka","świętokrzyskie","gmina_wiejska",-18.84
"Banie Mazurskie","warmińsko-mazurskie","gmina_wiejska",-18.85
"Przechlewo","pomorskie","gmina_wiejska",-18.95
"Płoniawy-Bramura","mazowieckie","gmina_wiejska",-18.96
"Huszlew","mazowieckie","gmina_wiejska",-18.98
"Bircza","podkarpackie","gmina_wiejska",-19.08
"Krasocin","świętokrzyskie","gmina_wiejska",-19.14
"Kozy","śląskie","gmina_wiejska",-19.15
"Cedry Wielkie","pomorskie","gmina_wiejska",-19.19
"Słupia","łódzkie","gmina_wiejska",-19.25
"Nowe Ostrowy","łódzkie","gmina_wiejska",-19.27
"Nowodwór","lubelskie","gmina_wiejska",-19.32
"Malczyce","dolnośląskie","gmina_wiejska",-19.33
"Izabelin","mazowieckie","gmina_wiejska",-19.34
"Zębowice","opolskie","gmina_wiejska",-19.34
"Łyse","mazowieckie","gmina_wiejska",-19.37
"Choczewo","pomorskie","gmina_wiejska",-19.38
"Głusk","lubelskie","gmina_wiejska",-19.43
"Uście Gorlickie","małopolskie","gmina_wiejska",-19.43
"Kamieniec","wielkopolskie","gmina_wiejska",-19.43
"Bralin","wielkopolskie","gmina_wiejska",-19.53
"Łodygowice","śląskie","gmina_wiejska",-19.54
"Hańsk","lubelskie","gmina_wiejska",-19.58
"Wartkowice","łódzkie","gmina_wiejska",-19.58
"Władysławów","wielkopolskie","gmina_wiejska",-19.59
"Gietrzwałd","warmińsko-mazurskie","gmina_wiejska",-19.61
"Sadowne","mazowieckie","gmina_wiejska",-19.63
"Brudzeń Duży","mazowieckie","gmina_wiejska",-19.64
"Lipie","śląskie","gmina_wiejska",-19.64
"Wiżajny","podlaskie","gmina_wiejska",-19.7
"Dobrzyniewo Duże","podlaskie","gmina_wiejska",-19.72
"Stryszów","małopolskie","gmina_wiejska",-19.74
"Miedziana Góra","świętokrzyskie","gmina_wiejska",-19.74
"Borowa","podkarpackie","gmina_wiejska",-19.78
"Krzywcza","podkarpackie","gmina_wiejska",-19.79
"Rytwiany","świętokrzyskie","gmina_wiejska",-19.83
"Stegna","pomorskie","gmina_wiejska",-19.84
"Radziejowice","mazowieckie","gmina_wiejska",-19.88
"Radomin","kujawsko-pomorskie","gmina_wiejska",-19.93
"Radomyśl nad Sanem","podkarpackie","gmina_wiejska",-19.99
"Górno","świętokrzyskie","gmina_wiejska",-20.01
"Zielonki","małopolskie","gmina_wiejska",-20.05
"Siennica","mazowieckie","gmina_wiejska",-20.07
"Perzów","wielkopolskie","gmina_wiejska",-20.07
"Dobromierz","dolnośląskie","gmina_wiejska",-20.12
"Krypno","podlaskie","gmina_wiejska",-20.12
"Fredropol","podkarpackie","gmina_wiejska",-20.13
"Głowno","łódzkie","gmina_wiejska",-20.14
"Kurów","lubelskie","gmina_wiejska",-20.15
"Santok","lubuskie","gmina_wiejska",-20.15
"Kłaj","małopolskie","gmina_wiejska",-20.18
"Wąsosz","podlaskie","gmina_wiejska",-20.24
"Gręboszów","małopolskie","gmina_wiejska",-20.29
"Troszyn","mazowieckie","gmina_wiejska",-20.31
"Gomunice","łódzkie","gmina_wiejska",-20.32
"Lipno","wielkopolskie","gmina_wiejska",-20.32
"Dobrzeń Wielki","opolskie","gmina_wiejska",-20.34
"Krzymów","wielkopolskie","gmina_wiejska",-20.38
"Zabrodzie","mazowieckie","gmina_wiejska",-20.4
"Krzeszów","podkarpackie","gmina_wiejska",-20.46
"Kolsko","lubuskie","gmina_wiejska",-20.62
"Pysznica","podkarpackie","gmina_wiejska",-20.69
"Niechlów","dolnośląskie","gmina_wiejska",-20.72
"Kotuń","mazowieckie","gmina_wiejska",-20.74
"Książ Wielki","małopolskie","gmina_wiejska",-20.75
"Nowa Ruda","dolnośląskie","gmina_wiejska",-20.83
"Przerośl","podlaskie","gmina_wiejska",-20.99
"Przeciszów","małopolskie","gmina_wiejska",-21.1
"Żyraków","podkarpackie","gmina_wiejska",-21.1
"Sadki","kujawsko-pomorskie","gmina_wiejska",-21.11
"Urszulin","lubelskie","gmina_wiejska",-21.14
"Postomino","zachodniopomorskie","gmina_wiejska",-21.17
"Lubicz","kujawsko-pomorskie","gmina_wiejska",-21.25
"Kramsk","wielkopolskie","gmina_wiejska",-21.25
"Żegocina","małopolskie","gmina_wiejska",-21.46
"Powidz","wielkopolskie","gmina_wiejska",-21.52
"Bojanów","podkarpackie","gmina_wiejska",-21.6
"Iwkowa","małopolskie","gmina_wiejska",-21.69
"Dwikozy","świętokrzyskie","gmina_wiejska",-21.7
"Popów","śląskie","gmina_wiejska",-21.75
"Radzanów","mazowieckie","gmina_wiejska",-21.78
"Oleśnica","dolnośląskie","gmina_wiejska",-21.8
"Radziłów","podlaskie","gmina_wiejska",-22.08
"Solec-Zdrój","świętokrzyskie","gmina_wiejska",-22.08
"Miłkowice","dolnośląskie","gmina_wiejska",-22.13
"Wierzbinek","wielkopolskie","gmina_wiejska",-22.25
"Jasienica","śląskie","gmina_wiejska",-22.28
"Raniżów","podkarpackie","gmina_wiejska",-22.3
"Polska Cerekiew","opolskie","gmina_wiejska",-22.32
"Świlcza","podkarpackie","gmina_wiejska",-22.36
"Wojsławice","lubelskie","gmina_wiejska",-22.37
"Opatów","śląskie","gmina_wiejska",-22.43
"Ostrów Wielkopolski","wielkopolskie","gmina_wiejska",-22.48
"Klembów","mazowieckie","gmina_wiejska",-22.49
"Wojciechów","lubelskie","gmina_wiejska",-22.5
"Ciechanów","mazowieckie","gmina_wiejska",-22.53
"Janów","śląskie","gmina_wiejska",-22.57
"Radgoszcz","małopolskie","gmina_wiejska",-22.58
"Rybczewice","lubelskie","gmina_wiejska",-22.69
"Jeżów Sudecki","dolnośląskie","gmina_wiejska",-22.75
"Rybno","mazowieckie","gmina_wiejska",-22.75
"Wilkowice","śląskie","gmina_wiejska",-22.84
"Gorzyce","śląskie","gmina_wiejska",-22.92
"Przeworsk","podkarpackie","gmina_wiejska",-22.94
"Osielsko","kujawsko-pomorskie","gmina_wiejska",-23.13
"Jemielnica","opolskie","gmina_wiejska",-23.21
"Stromiec","mazowieckie","gmina_wiejska",-23.31
"Brańszczyk","mazowieckie","gmina_wiejska",-23.32
"Liw","mazowieckie","gmina_wiejska",-23.33
"Inowrocław","kujawsko-pomorskie","gmina_wiejska",-23.35
"Trzcianne","podlaskie","gmina_wiejska",-23.48
"Roźwienica","podkarpackie","gmina_wiejska",-23.59
"Łapsze Niżne","małopolskie","gmina_wiejska",-23.65
"Kołaki Kościelne","podlaskie","gmina_wiejska",-23.7
"Radków","świętokrzyskie","gmina_wiejska",-23.8
"Aleksandrów Kujawski","kujawsko-pomorskie","gmina_wiejska",-23.84
"Tuplice","lubuskie","gmina_wiejska",-24.11
"Stare Miasto","wielkopolskie","gmina_wiejska",-24.19
"Dębowa Łąka","kujawsko-pomorskie","gmina_wiejska",-24.29
"Lipusz","pomorskie","gmina_wiejska",-24.3
"Wólka","lubelskie","gmina_wiejska",-24.39
"Suszec","śląskie","gmina_wiejska",-24.43
"Żytno","łódzkie","gmina_wiejska",-24.44
"Chynów","mazowieckie","gmina_wiejska",-24.57
"Moszczenica","małopolskie","gmina_wiejska",-24.6
"Kosakowo","pomorskie","gmina_wiejska",-24.61
"Mstów","śląskie","gmina_wiejska",-24.71
"Dziadowa Kłoda","dolnośląskie","gmina_wiejska",-24.8
"Gizałki","wielkopolskie","gmina_wiejska",-25.16
"Ustronie Morskie","zachodniopomorskie","gmina_wiejska",-25.32
"Lanckorona","małopolskie","gmina_wiejska",-25.36
"Sobków","świętokrzyskie","gmina_wiejska",-25.47
"Babice","małopolskie","gmina_wiejska",-25.49
"Zabierzów","małopolskie","gmina_wiejska",-25.52
"Nowinka","podlaskie","gmina_wiejska",-25.57
"Izbicko","opolskie","gmina_wiejska",-25.58
"Bytnica","lubuskie","gmina_wiejska",-25.72
"Żyrzyn","lubelskie","gmina_wiejska",-25.77
"Stanisławów","mazowieckie","gmina_wiejska",-25.78
"Gostycyn","kujawsko-pomorskie","gmina_wiejska",-25.96
"Zadzim","łódzkie","gmina_wiejska",-25.96
"Krościenko nad Dunajcem","małopolskie","gmina_wiejska",-26.05
"Strawczyn","świętokrzyskie","gmina_wiejska",-26.29
"Stargard Szczeciński","zachodniopomorskie","gmina_wiejska",-26.62
"Oksa","świętokrzyskie","gmina_wiejska",-26.64
"Janowice Wielkie","dolnośląskie","gmina_wiejska",-26.82
"Wiśniowa","małopolskie","gmina_wiejska",-27.1
"Czernikowo","kujawsko-pomorskie","gmina_wiejska",-27.23
"Harasiuki","podkarpackie","gmina_wiejska",-27.48
"Siedlec","wielkopolskie","gmina_wiejska",-27.49
"Pawonków","śląskie","gmina_wiejska",-27.7
"Dłutów","łódzkie","gmina_wiejska",-27.76
"Dąbrowa","opolskie","gmina_wiejska",-28.12
"Rymań","zachodniopomorskie","gmina_wiejska",-28.45
"Panki","śląskie","gmina_wiejska",-28.46
"Cisek","opolskie","gmina_wiejska",-28.59
"Lewin Kłodzki","dolnośląskie","gmina_wiejska",-28.61
"Olsztyn","śląskie","gmina_wiejska",-28.71
"Koczała","pomorskie","gmina_wiejska",-29.71
"Rzewnie","mazowieckie","gmina_wiejska",-29.97
"Dobra (Szczecińska)","zachodniopomorskie","gmina_wiejska",-30.08
"Łęka Opatowska","wielkopolskie","gmina_wiejska",-30.19
"Parysów","mazowieckie","gmina_wiejska",-30.67
"Kozłowo","warmińsko-mazurskie","gmina_wiejska",-30.76
"Gniewino","pomorskie","gmina_wiejska",-30.86
"Mniszków","łódzkie","gmina_wiejska",-30.89
"Czerwin","mazowieckie","gmina_wiejska",-31.02
"Jasieniec","mazowieckie","gmina_wiejska",-31.18
"Pątnów","łódzkie","gmina_wiejska",-31.63
"Głogów","dolnośląskie","gmina_wiejska",-31.97
"Kobylanka","zachodniopomorskie","gmina_wiejska",-32.44
"Miasteczko Krajeńskie","wielkopolskie","gmina_wiejska",-32.64
"Gielniów","mazowieckie","gmina_wiejska",-32.88
"Wierzchosławice","małopolskie","gmina_wiejska",-33.32
"Kamienica Polska","śląskie","gmina_wiejska",-33.45
"Radzanów","mazowieckie","gmina_wiejska",-33.77
"Paprotnia","mazowieckie","gmina_wiejska",-34.38
"Skarbimierz","opolskie","gmina_wiejska",-35.54
"Rytro","małopolskie","gmina_wiejska",-36
"Płaska","podlaskie","gmina_wiejska",-36.57
"Jasienica Rosielna","podkarpackie","gmina_wiejska",-36.8
"Bestwina","śląskie","gmina_wiejska",-38.49
"Piekoszów","świętokrzyskie","gmina_wiejska",-38.66
"Pozezdrze","warmińsko-mazurskie","gmina_wiejska",-41.51
"Siepraw","małopolskie","gmina_wiejska",-43.05
"Rewal","zachodniopomorskie","gmina_wiejska",-214.21
"Kielce","świętokrzyskie","miasto_wojewódzkie",8.5
"Lublin","lubelskie","miasto_wojewódzkie",1.64
"Rzeszów","podkarpackie","miasto_wojewódzkie",1.14
"Wrocław","dolnośląskie","miasto_wojewódzkie",0.55
"Kraków","małopolskie","miasto_wojewódzkie",-2.33
"Olsztyn","warmińsko-mazurskie","miasto_wojewódzkie",-3.18
"Szczecin","zachodniopomorskie","miasto_wojewódzkie",-3.49
"Białystok","podlaskie","miasto_wojewódzkie",-3.51
"Katowice","śląskie","miasto_wojewódzkie",-7.36
"Łódź","łódzkie","miasto_wojewódzkie",-9.35
"Opole","opolskie","miasto_wojewódzkie",-9.37
"Warszawa","mazowieckie","miasto_wojewódzkie",-10.69
"Zielona Góra","lubuskie","miasto_wojewódzkie",-12.95
"Toruń","kujawsko-pomorskie","miasto_wojewódzkie",-13.72
"Gorzów Wlkp.","lubuskie","miasto_wojewódzkie",-14.48
"Gdańsk","pomorskie","miasto_wojewódzkie",-15.02
"Bydgoszcz","kujawsko-pomorskie","miasto_wojewódzkie",16.64
"Poznań","wielkopolskie","miasto_wojewódzkie",-22.8
